"id","pop","lat","lon","year","sex","age","svl","weight","species"
"AA24187","Gundaroo",-35.3488875221673,149.353941508796,"2009","F","",NA,NA,"Tympanocryptis lineata"
"AA24261","Royalla",-35.4672735147707,149.176139852982,"2010","M","SA",45.1,3.17,"Tympanocryptis lineata"
"AA24349","Gundaroo",-35.3297947212348,149.329763950701,"2014","M","A",48.4,5.74,"Tympanocryptis lineata"
"AA24350","Unknown",-35.4433240956877,149.032029806658,"2014","M","A",60.1,6.17,"Tympanocryptis lineata"
"AA24001","Gundaroo",-35.3171571067896,149.32841652599,"2006",NA,"J",37.1,2.92,"Tympanocryptis lineata"
"AA24298","Googong",-35.43910007913,149.246931427758,"2013","UK","J",31.2,3.16,"Tympanocryptis lineata"
"AA24299","Googong",-35.4399082869435,149.237607837987,"2013","M","A",54,5.82,"Tympanocryptis lineata"
"AA24361","Googong",-35.4482231295952,149.251394574111,"2015","U","J",33.2,3.04,"Tympanocryptis lineata"
"AA24151","Royalla",-35.4940132514211,149.171217779723,"2008","J",NA,NA,NA,"Tympanocryptis lineata"
"AA24108","Royalla",-35.4942648002608,149.170896227516,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24109","Royalla",-35.4996108101641,149.182137840212,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24262","Gundaroo",-35.3312536819396,149.330793407925,"2010","F","A",79.3,5.38,"Tympanocryptis lineata"
"AA24188","Royalla",-35.4834506320369,149.187882174822,"2009","F","",NA,NA,"Tympanocryptis lineata"
"AA24300","Googong",-35.4456219262631,149.222461679168,"2013","M","SA",46.3,3.98,"Tympanocryptis lineata"
"AA24002","Gundaroo",-35.3288406154817,149.328640385938,"2006",NA,"J",33.3,2.89,"Tympanocryptis lineata"
"AA24301","Googong",-35.434612806766,149.247890455466,"2013","UK","SA",43.7,3.69,"Tympanocryptis lineata"
"AA24302","Googong",-35.452910019665,149.248039520822,"2013","UK","SA",41.4,3.57,"Tympanocryptis lineata"
"AA24362","Googong",-35.4314952301646,149.220702962331,"2015","U","J",33.3,3.12,"Tympanocryptis lineata"
"AA24152","Royalla",-35.4875606266379,149.191148229866,"2008","J",NA,NA,NA,"Tympanocryptis lineata"
"AA24110","Royalla",-35.5046081452958,149.169295915339,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24111","Gundaroo",-35.3139297371865,149.355041267921,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24263","Gundaroo",-35.3182579991972,149.353885283718,"2010","M","SA",42.3,3.47,"Tympanocryptis lineata"
"AA24189","Royalla",-35.5175274874902,149.177276777897,"2009","J","",NA,NA,"Tympanocryptis lineata"
"AA24003","Gundaroo",-35.3242760597335,149.336861373183,"2006","M","SA",42.3,3.57,"Tympanocryptis lineata"
"AA24303","Googong",-35.4530005276573,149.233879901884,"2013","UK","J",34.1,1.96,"Tympanocryptis lineata"
"AA24304","Googong",-35.4338074145126,149.238426375069,"2013","UK","J",20.6,3.82,"Tympanocryptis lineata"
"AA24363","Googong",-35.4351981328186,149.228323954955,"2015","F","A",59.2,5.63,"Tympanocryptis lineata"
"AA24112","Royalla",-35.4940953311774,149.188559530505,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24113","Gundaroo",-35.3421813710429,149.331509736709,"2007","F?",NA,NA,NA,"Tympanocryptis lineata"
"AA24264","Gundaroo",-35.3276395277263,149.347462570102,"2010","F","SA",46.7,3.76,"Tympanocryptis lineata"
"AA24190","Royalla",-35.4941994109755,149.163196119882,"2009","J","",NA,NA,"Tympanocryptis lineata"
"AA24004","Gundaroo",-35.315408256062,149.356021329523,"2006","M","A",83.3,5.27,"Tympanocryptis lineata"
"AA24305","Googong",-35.4389923081196,149.221605939096,"2013","M","J",21.8,2.64,"Tympanocryptis lineata"
"AA24306","Googong",-35.4545969341086,149.223395890803,"2013","M?","SA",38.5,3.76,"Tympanocryptis lineata"
"AA24364","Googong",-35.4679259172334,149.220756439688,"2015","U","J",33.5,2.52,"Tympanocryptis lineata"
"AA24153","Royalla",-35.5017423974655,149.195529443857,"2008","J",NA,NA,NA,"Tympanocryptis lineata"
"AA24114","Royalla",-35.5019331273208,149.191131471507,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24191","Royalla",-35.5227590489988,149.188741185354,"2009","J","",NA,NA,"Tympanocryptis lineata"
"AA24265","Gundaroo",-35.3221484911663,149.351176990832,"2010","M","SA",40.8,3.59,"Tympanocryptis lineata"
"AA24192","Royalla",-35.502808973317,149.179801384233,"2009","F","",NA,NA,"Tympanocryptis lineata"
"AA24005","Gundaroo",-35.321610662385,149.331802414095,"2006","F","SA",47.7,3.09,"Tympanocryptis lineata"
"AA24307","Googong",-35.450251428376,149.231122911576,"2013","UK","SA",46.4,4.78,"Tympanocryptis lineata"
"AA24308","Googong",-35.4405827536129,149.235672903549,"2013","F?","SA",44,4.34,"Tympanocryptis lineata"
"AA24365","Googong",-35.4348971207794,149.225773160037,"2015","U","J",30,3.19,"Tympanocryptis lineata"
"AA24154","Royalla",-35.4970742975334,149.184310595039,"2008","J",NA,NA,NA,"Tympanocryptis lineata"
"AA24115","Royalla",-35.4836964992193,149.190715080773,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24193","Royalla",-35.4986447285664,149.173683462743,"2009","M","",NA,NA,"Tympanocryptis lineata"
"AA24266","Gundaroo",-35.326763922925,149.341386283939,"2010","M","A",65,5.56,"Tympanocryptis lineata"
"AA24194","Royalla",-35.4951676756755,149.163756751634,"2009","J","",NA,NA,"Tympanocryptis lineata"
"AA24351","Googong",-35.4460875306413,149.222916460047,"2014","M","A",71.5,4.68,"Tympanocryptis lineata"
"AA24006","Gundaroo",-35.3300995333895,149.334529374225,"2006","F","A",81.8,6.26,"Tympanocryptis lineata"
"AA24309","Googong",-35.4351902194074,149.224209903547,"2013","UK","J",30.5,2.3,"Tympanocryptis lineata"
"AA24310","Googong",-35.4336696275072,149.221246533384,"2013","UK","J",36.6,3.01,"Tympanocryptis lineata"
"AA24366","Googong",-35.454228157937,149.215964005556,"2015","M","A",73.8,5.82,"Tympanocryptis lineata"
