"id","pop","lat","lon","year","sex","age","svl","weight","species"
"AA24187","Gundaroo",-35.3287292685796,149.346555338801,"2009","F","",NA,NA,"Tympanocryptis lineata"
"AA24261","Royalla",-35.4983083257433,149.181906662131,"2010","M","SA",42.3,3.66,"Tympanocryptis lineata"
"AA24349","Gundaroo",-35.3242209818527,149.345799279596,"2014","M","A",65.4,5.46,"Tympanocryptis lineata"
"AA24350","Tuggeranong",-35.4431656909801,149.016752870235,"2014","M","A",60.3,5.4,"Tympanocryptis lineata"
"AA24001","Gundaroo",-35.3137910107483,149.32921268672,"2006",NA,"J",29.5,2.99,"Tympanocryptis lineata"
"AA24298","Googong",-35.4382056626164,149.22426919787,"2013","UK","J",33,2.57,"Tympanocryptis lineata"
"AA24299","Googong",-35.437600052975,149.22113790556,"2013","M","A",53.9,5.68,"Tympanocryptis lineata"
"AA24361","Googong",-35.4373395549795,149.226346806185,"2015","U","J",34.3,2.91,"Tympanocryptis lineata"
"AA24151","Royalla",-35.4984085957147,149.174783343934,"2008","J",NA,NA,NA,"Tympanocryptis lineata"
"AA24108","Royalla",-35.4949485619545,149.187099882353,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24109","Royalla",-35.5039588855267,149.174008751103,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24262","Gundaroo",-35.3437871862863,149.332996975115,"2010","F","A",58.4,5.71,"Tympanocryptis lineata"
"AA24188","Royalla",-35.4884299276891,149.190011922759,"2009","F","",NA,NA,"Tympanocryptis lineata"
"AA24300","Googong",-35.4550039795804,149.228960645361,"2013","M","SA",47.6,3.83,"Tympanocryptis lineata"
"AA24002","Gundaroo",-35.3281825158855,149.324753940797,"2006",NA,"J",30,3.28,"Tympanocryptis lineata"
"AA24301","Googong",-35.4334525483257,149.230232253249,"2013","UK","SA",44.7,3.79,"Tympanocryptis lineata"
"AA24302","Googong",-35.4477045502717,149.229163521069,"2013","UK","SA",39,4.35,"Tympanocryptis lineata"
"AA24362","Googong",-35.4325110599272,149.240841672669,"2015","U","J",20,2.86,"Tympanocryptis lineata"
"AA24152","Royalla",-35.4890885007205,149.177957830256,"2008","J",NA,NA,NA,"Tympanocryptis lineata"
"AA24110","Royalla",-35.5059104688578,149.169489477044,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24111","Gundaroo",-35.3097262186,149.341623446359,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24263","Gundaroo",-35.3025025990359,149.32474561562,"2010","M","SA",39.5,4.91,"Tympanocryptis lineata"
"AA24189","Royalla",-35.5051209911487,149.181851151821,"2009","J","",NA,NA,"Tympanocryptis lineata"
"AA24003","Gundaroo",-35.324473076538,149.32139607934,"2006","M","SA",47.7,3.88,"Tympanocryptis lineata"
"AA24303","Googong",-35.4410749993741,149.226693368927,"2013","UK","J",29.2,3.37,"Tympanocryptis lineata"
"AA24304","Googong",-35.445376881103,149.238013861484,"2013","UK","J",31.5,3.09,"Tympanocryptis lineata"
"AA24363","Googong",-35.4468024501938,149.226517515776,"2015","F","A",75.8,5.93,"Tympanocryptis lineata"
