"id","pop","lat","lon","year","sex","age","svl","weight","species"
"AA24187","Gundaroo",-35.0849090711782,149.288042353485,"2009","F","",NA,NA,"Tympanocryptis lineata"
"AA24261","Royalla",-35.502443281052,149.166209326624,"2010","M","SA",46.1,2.97,"Tympanocryptis lineata"
"AA24349","Gundaroo",-35.0904525151011,149.312326102869,"2014","M","A",62,5.38,"Tympanocryptis lineata"
"AA24350","Tuggeranong",-35.4522260126031,149.01654523369,"2014","M","A",54.2,6.05,"Tympanocryptis lineata"
"AA24001","Gundaroo",-35.0793148248387,149.306415818512,"2006",NA,"J",36.2,2.52,"Tympanocryptis lineata"
"AA24298","Googong",-35.4528416180725,149.231669498949,"2013","UK","J",23.3,2.3,"Tympanocryptis lineata"
"AA24299","Googong",-35.4369543890857,149.229752045597,"2013","M","A",66.4,5.29,"Tympanocryptis lineata"
"AA24361","Googong",-35.4359199111145,149.247065062527,"2015","U","J",27.9,2.93,"Tympanocryptis lineata"
"AA24151","Royalla",-35.4907444670795,149.169798990693,"2008","J",NA,NA,NA,"Tympanocryptis lineata"
"AA24108","Royalla",-35.5122879723966,149.191229920656,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24109","Royalla",-35.4864381001406,149.17908021424,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24262","Gundaroo",-35.0950928391331,149.286779442788,"2010","F","A",84.3,5.13,"Tympanocryptis lineata"
"AA24188","Royalla",-35.4946609113242,149.180435684583,"2009","F","",NA,NA,"Tympanocryptis lineata"
"AA24300","Googong",-35.441960051179,149.235385628247,"2013","M","SA",41.6,3.89,"Tympanocryptis lineata"
"AA24002","Gundaroo",-35.089348054617,149.296615499934,"2006",NA,"J",33.3,3.7,"Tympanocryptis lineata"
"AA24301","Googong",-35.4264317417269,149.232230293668,"2013","UK","SA",43.3,3.83,"Tympanocryptis lineata"
"AA24302","Googong",-35.43865483602,149.230525135126,"2013","UK","SA",40.9,3.89,"Tympanocryptis lineata"
"AA24362","Googong",-35.4389070710699,149.232366238856,"2015","U","J",29.9,2.82,"Tympanocryptis lineata"
"AA24152","Royalla",-35.4911270440418,149.166989376826,"2008","J",NA,NA,NA,"Tympanocryptis lineata"
"AA24110","Royalla",-35.5099293378207,149.177147773528,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24111","Gundaroo",-35.092941196697,149.282076186192,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
